Date,GBP SHORT, GBP LONG, USD SHORT, USD LONG, JPY SHORT, JPY LONG, AUD SHORT, AUD LONG, NZD SHORT, NZD LONG, CAD SHORT, CAD LONG, CHF SHORT, CHF LONG, NOK SHORT, NOK LONG, SEK SHORT, SEK LONG, EUR SHORT, EUR LONG
13/12/2006,5.60000,4.62476,4.91199,4.55659,1.56744,1.64045,5.15857,5.69658,5.37708,5.84225,3.59078,3.96966,1.06481,2.42055,4.42248,4.24316,3.02129,3.64921,3.84433,3.81391
12/12/2006,5.60300,4.62476,4.91599,4.55659,1.56644,1.64045,5.15557,5.69658,5.37408,5.84225,3.59478,3.96966,1.06781,2.42055,4.42548,4.24316,3.02429,3.64921,3.84733,3.81391
11/12/2006,5.60000,4.62476,4.91699,4.55659,1.56744,1.64045,5.15457,5.69658,5.37308,5.84225,3.59378,3.96966,1.06781,2.42055,4.42548,4.24316,3.02429,3.64921,3.84733,3.81391
8/12/2006,5.59500,4.62476,4.91699,4.55659,1.56644,1.64045,5.15757,5.69658,5.37608,5.84225,3.58478,3.96966,1.06881,2.42055,4.42648,4.24316,3.02529,3.64921,3.84833,3.81391
7/12/2006,5.60800,4.62476,4.92299,4.55659,1.57044,1.64045,5.16057,5.69658,5.37908,5.84225,3.58878,3.96966,1.06581,2.42055,4.42348,4.24316,3.02229,3.64921,3.84533,3.81391
6/12/2006,5.60800,4.62476,4.92599,4.55659,1.57344,1.64045,5.17057,5.69658,5.38908,5.84225,3.58278,3.96966,1.06481,2.42055,4.42248,4.24316,3.02129,3.64921,3.84433,3.81391
5/12/2006,5.60900,4.62476,4.93199,4.55659,1.56744,1.64045,5.17557,5.69658,5.39408,5.84225,3.58378,3.96966,1.06781,2.42055,4.42548,4.24316,3.02429,3.64921,3.84733,3.81391
4/12/2006,5.61400,4.62476,4.93699,4.55659,1.56744,1.64045,5.18057,5.69658,5.39908,5.84225,3.57778,3.96966,1.06781,2.42055,4.42548,4.24316,3.02429,3.64921,3.84733,3.81391
1/12/2006,5.61500,4.62476,4.94299,4.55659,1.57044,1.64045,5.18657,5.69658,5.40508,5.84225,3.58278,3.96966,1.07581,2.42055,4.43348,4.24316,3.03229,3.64921,3.85533,3.81391
30/11/2006,5.61900,4.54389,4.93699,4.59330,1.56544,1.70985,5.17757,5.60191,5.39608,5.78119,3.59378,4.00395,1.07181,2.33224,4.42948,4.15952,3.02829,3.61619,3.85133,3.74080
29/11/2006,5.60600,4.54389,4.92199,4.59330,1.55144,1.70985,5.17457,5.60191,5.39308,5.78119,3.59478,4.00395,1.05981,2.33224,4.41748,4.15952,3.01629,3.61619,3.83933,3.74080
28/11/2006,5.61100,4.54389,4.92399,4.59330,1.55544,1.70985,5.17957,5.60191,5.39808,5.78119,3.59878,4.00395,1.06581,2.33224,4.42348,4.15952,3.02229,3.61619,3.84533,3.74080
27/11/2006,5.60500,4.54389,4.92599,4.59330,1.55544,1.70985,5.17657,5.60191,5.39508,5.78119,3.58778,4.00395,1.06381,2.33224,4.42148,4.15952,3.02029,3.61619,3.84333,3.74080
24/11/2006,5.60400,4.54389,4.92899,4.59330,1.55544,1.70985,5.16757,5.60191,5.38608,5.78119,3.58978,4.00395,1.06681,2.33224,4.42448,4.15952,3.02329,3.61619,3.84633,3.74080
22/11/2006,5.60500,4.54389,4.92799,4.59330,1.55444,1.70985,5.16257,5.60191,5.38108,5.78119,3.58778,4.00395,1.06681,2.33224,4.42448,4.15952,3.02329,3.61619,3.84633,3.74080
21/11/2006,5.60200,4.54389,4.92799,4.59330,1.54744,1.70985,5.16157,5.60191,5.38008,5.78119,3.58778,4.00395,1.06681,2.33224,4.42448,4.15952,3.02329,3.61619,3.84633,3.74080
20/11/2006,5.60200,4.54389,4.93199,4.59330,1.54744,1.70985,5.16357,5.60191,5.38208,5.78119,3.58378,4.00395,1.06981,2.33224,4.42748,4.15952,3.02629,3.61619,3.84933,3.74080
17/11/2006,5.60200,4.54389,4.93499,4.59330,1.54744,1.70985,5.14957,5.60191,5.36808,5.78119,3.59178,4.00395,1.07281,2.33224,4.43048,4.15952,3.02929,3.61619,3.85233,3.74080
16/11/2006,5.60000,4.54389,4.93199,4.59330,1.55044,1.70985,5.15357,5.60191,5.37208,5.78119,3.59678,4.00395,1.06881,2.33224,4.42648,4.15952,3.02529,3.61619,3.84833,3.74080
15/11/2006,5.60000,4.54389,4.93099,4.59330,1.54944,1.70985,5.15857,5.60191,5.37708,5.78119,3.59578,4.00395,1.06781,2.33224,4.42548,4.15952,3.02429,3.61619,3.84733,3.74080
14/11/2006,5.60000,4.54389,4.93699,4.59330,1.54644,1.70985,5.15457,5.60191,5.37308,5.78119,3.59878,4.00395,1.07081,2.33224,4.42848,4.15952,3.02729,3.61619,3.85033,3.74080
13/11/2006,5.59600,4.54389,4.93199,4.59330,1.54844,1.70985,5.15657,5.60191,5.37508,5.78119,3.59778,4.00395,1.06681,2.33224,4.42448,4.15952,3.02329,3.61619,3.84633,3.74080
10/11/2006,5.60000,4.54389,4.94199,4.59330,1.54844,1.70985,5.14957,5.60191,5.36808,5.78119,3.59878,4.00395,1.07281,2.33224,4.43048,4.15952,3.02929,3.61619,3.85233,3.74080
9/11/2006,5.60300,4.54389,4.94099,4.59330,1.54544,1.70985,5.15457,5.60191,5.37308,5.78119,3.59578,4.00395,1.07481,2.33224,4.43248,4.15952,3.03129,3.61619,3.85433,3.74080
8/11/2006,5.60600,4.54389,4.94199,4.59330,1.54344,1.70985,5.15757,5.60191,5.37608,5.78119,3.59978,4.00395,1.06881,2.33224,4.42648,4.15952,3.02529,3.61619,3.84833,3.74080
7/11/2006,5.60800,4.54389,4.94799,4.59330,1.54144,1.70985,5.15057,5.60191,5.36908,5.78119,3.59278,4.00395,1.06981,2.33224,4.42748,4.15952,3.02629,3.61619,3.84933,3.74080
6/11/2006,5.60800,4.54389,4.94999,4.59330,1.54144,1.70985,5.14357,5.60191,5.36208,5.78119,3.59878,4.00395,1.06881,2.33224,4.42648,4.15952,3.02529,3.61619,3.84833,3.74080
3/11/2006,5.60700,4.54389,4.94999,4.59330,1.54344,1.70985,5.16257,5.60191,5.38108,5.78119,3.59278,4.00395,1.06481,2.33224,4.42248,4.15952,3.02129,3.61619,3.84433,3.74080
2/11/2006,5.60300,4.54389,4.96099,4.59330,1.54344,1.70985,5.16657,5.60191,5.38508,5.78119,3.59478,4.00395,1.06281,2.33224,4.42048,4.15952,3.01929,3.61619,3.84233,3.74080
1/11/2006,5.61100,4.54389,4.96099,4.59330,1.54344,1.70985,5.16557,5.60191,5.38408,5.78119,3.59078,4.00395,1.06781,2.33224,4.42548,4.15952,3.02429,3.61619,3.84733,3.74080
31/10/2006,5.61200,4.61548,4.96299,4.71812,1.54344,1.75610,5.16157,5.65864,5.38008,5.87136,3.59978,4.10901,1.07081,2.47000,4.42848,4.17636,3.02729,3.73159,3.85033,3.80745
30/10/2006,5.61200,4.61548,4.96899,4.71812,1.53944,1.75610,5.11857,5.65864,5.33708,5.87136,3.59978,4.10901,1.07081,2.47000,4.42848,4.17636,3.02729,3.73159,3.85033,3.80745
27/10/2006,5.61500,4.61548,4.97599,4.71812,1.53644,1.75610,5.10957,5.65864,5.32808,5.87136,3.60278,4.10901,1.06781,2.47000,4.42548,4.17636,3.02429,3.73159,3.84733,3.80745
26/10/2006,5.61300,4.61548,4.97399,4.71812,1.53544,1.75610,5.09957,5.65864,5.31808,5.87136,3.59978,4.10901,1.06581,2.47000,4.42348,4.17636,3.02229,3.73159,3.84533,3.80745
25/10/2006,5.61400,4.61548,4.97599,4.71812,1.53244,1.75610,5.09457,5.65864,5.31308,5.87136,3.60078,4.10901,1.06581,2.47000,4.42348,4.17636,3.02229,3.73159,3.84533,3.80745
24/10/2006,5.61500,4.61548,4.97599,4.71812,1.53144,1.75610,5.08657,5.65864,5.30508,5.87136,3.59578,4.10901,1.06381,2.47000,4.42148,4.17636,3.02029,3.73159,3.84333,3.80745
23/10/2006,5.61600,4.61548,4.97899,4.71812,1.53044,1.75610,5.08657,5.65864,5.30508,5.87136,3.59678,4.10901,1.06681,2.47000,4.42448,4.17636,3.02329,3.73159,3.84633,3.80745
20/10/2006,5.62000,4.61548,4.97999,4.71812,1.53544,1.75610,5.09057,5.65864,5.30908,5.87136,3.59878,4.10901,1.06481,2.47000,4.42248,4.17636,3.02129,3.73159,3.84433,3.80745
19/10/2006,5.62300,4.61548,4.98199,4.71812,1.53644,1.75610,5.09657,5.65864,5.31508,5.87136,3.59878,4.10901,1.06381,2.47000,4.42148,4.17636,3.02029,3.73159,3.84333,3.80745
18/10/2006,5.62400,4.61548,4.98099,4.71812,1.53044,1.75610,5.09257,5.65864,5.31108,5.87136,3.60178,4.10901,1.06981,2.47000,4.42748,4.17636,3.02629,3.73159,3.84933,3.80745
17/10/2006,5.62500,4.61548,4.98499,4.71812,1.53144,1.75610,5.09257,5.65864,5.31108,5.87136,3.59778,4.10901,1.07181,2.47000,4.42948,4.17636,3.02829,3.73159,3.85133,3.80745
16/10/2006,5.63000,4.61548,4.98699,4.71812,1.53144,1.75610,5.09457,5.65864,5.31308,5.87136,3.59978,4.10901,1.06981,2.47000,4.42748,4.17636,3.02629,3.73159,3.84933,3.80745
13/10/2006,5.62700,4.61548,4.98999,4.71812,1.53044,1.75610,5.09457,5.65864,5.31308,5.87136,3.60278,4.10901,1.06981,2.47000,4.42748,4.17636,3.02629,3.73159,3.84933,3.80745
12/10/2006,5.63400,4.61548,4.98799,4.71812,1.53044,1.75610,5.09357,5.65864,5.31208,5.87136,3.60078,4.10901,1.07581,2.47000,4.43348,4.17636,3.03229,3.73159,3.85533,3.80745
11/10/2006,5.63500,4.61548,4.99099,4.71812,1.53044,1.75610,5.09457,5.65864,5.31308,5.87136,3.61578,4.10901,1.07281,2.47000,4.43048,4.17636,3.02929,3.73159,3.85233,3.80745
10/10/2006,5.63600,4.61548,4.99499,4.71812,1.53344,1.75610,5.09557,5.65864,5.31408,5.87136,3.61078,4.10901,1.06981,2.47000,4.42748,4.17636,3.02629,3.73159,3.84933,3.80745
9/10/2006,5.63500,4.61548,4.99699,4.71812,1.53344,1.75610,5.09157,5.65864,5.31008,5.87136,3.60678,4.10901,1.07081,2.47000,4.42848,4.17636,3.02729,3.73159,3.85033,3.80745
6/10/2006,5.62600,4.61548,4.99699,4.71812,1.53344,1.75610,5.09857,5.65864,5.31708,5.87136,3.60578,4.10901,1.06781,2.47000,4.42548,4.17636,3.02429,3.73159,3.84733,3.80745
5/10/2006,5.63700,4.61548,4.99799,4.71812,1.53244,1.75610,5.10457,5.65864,5.32308,5.87136,3.61078,4.10901,1.07081,2.47000,4.42848,4.17636,3.02729,3.73159,3.85033,3.80745
4/10/2006,5.63700,4.61548,5.00699,4.71812,1.53144,1.75610,5.10057,5.65864,5.31908,5.87136,3.61678,4.10901,1.07981,2.47000,4.43748,4.17636,3.03629,3.73159,3.85933,3.80745
3/10/2006,5.63900,4.61548,5.00299,4.71812,1.53644,1.75610,5.10557,5.65864,5.32408,5.87136,3.61778,4.10901,1.07681,2.47000,4.43448,4.17636,3.03329,3.73159,3.85633,3.80745
2/10/2006,5.63900,4.61548,5.00599,4.71812,1.53544,1.75610,5.09757,5.65864,5.31608,5.87136,3.61478,4.10901,1.08681,2.47000,4.44448,4.17636,3.04329,3.73159,3.86633,3.80745
29/09/2006,5.62600,4.55325,4.99999,4.71476,1.55644,1.67026,5.10057,5.60025,5.31908,5.82900,3.60178,4.07209,1.07581,2.44100,4.43348,4.12250,3.03229,3.69775,3.85533,3.77025
28/09/2006,5.62900,4.55325,5.00399,4.71476,1.55944,1.67026,5.09857,5.60025,5.31708,5.82900,3.60078,4.07209,1.07481,2.44100,4.43248,4.12250,3.03129,3.69775,3.85433,3.77025
27/09/2006,5.63600,4.55325,5.00199,4.71476,1.55944,1.67026,5.11157,5.60025,5.33008,5.82900,3.60478,4.07209,1.07381,2.44100,4.43148,4.12250,3.03029,3.69775,3.85333,3.77025
26/09/2006,5.64000,4.55325,4.99999,4.71476,1.56044,1.67026,5.10757,5.60025,5.32608,5.82900,3.61178,4.07209,1.06981,2.44100,4.42748,4.12250,3.02629,3.69775,3.84933,3.77025
25/09/2006,5.64300,4.55325,5.00099,4.71476,1.56144,1.67026,5.10057,5.60025,5.31908,5.82900,3.60878,4.07209,1.06781,2.44100,4.42548,4.12250,3.02429,3.69775,3.84733,3.77025
22/09/2006,5.64300,4.55325,5.00599,4.71476,1.56444,1.67026,5.09757,5.60025,5.31608,5.82900,3.61078,4.07209,1.07181,2.44100,4.42948,4.12250,3.02829,3.69775,3.85133,3.77025
21/09/2006,5.64300,4.55325,5.00599,4.71476,1.56044,1.67026,5.09657,5.60025,5.31508,5.82900,3.61178,4.07209,1.07081,2.44100,4.42848,4.12250,3.02729,3.69775,3.85033,3.77025
20/09/2006,5.64000,4.55325,5.00099,4.71476,1.56044,1.67026,5.09457,5.60025,5.31308,5.82900,3.60378,4.07209,1.07081,2.44100,4.42848,4.12250,3.02729,3.69775,3.85033,3.77025
19/09/2006,5.64000,4.55325,5.00699,4.71476,1.55644,1.67026,5.08057,5.60025,5.29908,5.82900,3.60778,4.07209,1.07281,2.44100,4.43048,4.12250,3.02929,3.69775,3.85233,3.77025
18/09/2006,5.63200,4.55325,5.00299,4.71476,1.55844,1.67026,5.08257,5.60025,5.30108,5.82900,3.61478,4.07209,1.06881,2.44100,4.42648,4.12250,3.02529,3.69775,3.84833,3.77025
15/09/2006,5.63400,4.55325,5.00399,4.71476,1.55944,1.67026,5.08457,5.60025,5.30308,5.82900,3.60878,4.07209,1.07181,2.44100,4.42948,4.12250,3.02829,3.69775,3.85133,3.77025
14/09/2006,5.63300,4.55325,5.00899,4.71476,1.55744,1.67026,5.10357,5.60025,5.32208,5.82900,3.61178,4.07209,1.06781,2.44100,4.42548,4.12250,3.02429,3.69775,3.84733,3.77025
13/09/2006,5.63300,4.55325,5.00899,4.71476,1.55744,1.67026,5.10757,5.60025,5.32608,5.82900,3.60778,4.07209,1.06681,2.44100,4.42448,4.12250,3.02329,3.69775,3.84633,3.77025
12/09/2006,5.63400,4.55325,5.00999,4.71476,1.55644,1.67026,5.10657,5.60025,5.32508,5.82900,3.60878,4.07209,1.06581,2.44100,4.42348,4.12250,3.02229,3.69775,3.84533,3.77025
11/09/2006,5.63400,4.55325,5.00999,4.71476,1.56144,1.67026,5.10557,5.60025,5.32408,5.82900,3.60778,4.07209,1.06681,2.44100,4.42448,4.12250,3.02329,3.69775,3.84633,3.77025
8/09/2006,5.63500,4.55325,5.01099,4.71476,1.56144,1.67026,5.10857,5.60025,5.32708,5.82900,3.60278,4.07209,1.05981,2.44100,4.41748,4.12250,3.01629,3.69775,3.83933,3.77025
7/09/2006,5.63600,4.55325,5.01399,4.71476,1.56144,1.67026,5.10657,5.60025,5.32508,5.82900,3.60778,4.07209,1.05981,2.44100,4.41748,4.12250,3.01629,3.69775,3.83933,3.77025
6/09/2006,5.63300,4.55325,5.01499,4.71476,1.56344,1.67026,5.10657,5.60025,5.32508,5.82900,3.60578,4.07209,1.05581,2.44100,4.41348,4.12250,3.01229,3.69775,3.83533,3.77025
5/09/2006,5.63000,4.55325,5.01299,4.71476,1.56044,1.67026,5.11357,5.60025,5.33208,5.82900,3.60878,4.07209,1.05181,2.44100,4.40948,4.12250,3.00829,3.69775,3.83133,3.77025
1/09/2006,5.63300,4.55325,5.01799,4.71476,1.55944,1.67026,5.10257,5.60025,5.32108,5.82900,3.61278,4.07209,1.05681,2.44100,4.41448,4.12250,3.01329,3.69775,3.83633,3.77025
31/08/2006,5.63700,4.64987,5.01599,4.88250,1.56044,1.81930,5.09957,5.77326,5.31808,5.86783,3.61578,4.26420,1.06081,2.62117,4.41848,4.19652,3.01729,3.83544,3.84033,3.89748
30/08/2006,5.62500,4.64987,4.98899,4.88250,1.55444,1.81930,5.08857,5.77326,5.30708,5.86783,3.61278,4.26420,1.05581,2.62117,4.41348,4.19652,3.01229,3.83544,3.83533,3.89748
29/08/2006,5.62100,4.64987,4.99099,4.88250,1.55644,1.81930,5.09257,5.77326,5.31108,5.86783,3.61578,4.26420,1.04881,2.62117,4.40648,4.19652,3.00529,3.83544,3.82833,3.89748
28/08/2006,5.62300,4.64987,4.99199,4.88250,1.55744,1.81930,5.09557,5.77326,5.31408,5.86783,3.61278,4.26420,1.04981,2.62117,4.40748,4.19652,3.00629,3.83544,3.82933,3.89748
25/08/2006,5.62300,4.64987,4.98899,4.88250,1.56344,1.81930,5.09957,5.77326,5.31808,5.86783,3.61078,4.26420,1.05381,2.62117,4.41148,4.19652,3.01029,3.83544,3.83333,3.89748
24/08/2006,5.62200,4.64987,4.98899,4.88250,1.56244,1.81930,5.08357,5.77326,5.30208,5.86783,3.61478,4.26420,1.05481,2.62117,4.41248,4.19652,3.01129,3.83544,3.83433,3.89748
23/08/2006,5.61800,4.64987,4.99299,4.88250,1.56344,1.81930,5.08757,5.77326,5.30608,5.86783,3.61478,4.26420,1.04681,2.62117,4.40448,4.19652,3.00329,3.83544,3.82633,3.89748
22/08/2006,5.61800,4.64987,4.99099,4.88250,1.56444,1.81930,5.08257,5.77326,5.30108,5.86783,3.61778,4.26420,1.05281,2.62117,4.41048,4.19652,3.00929,3.83544,3.83233,3.89748
21/08/2006,5.61400,4.64987,4.99599,4.88250,1.56544,1.81930,5.08557,5.77326,5.30408,5.86783,3.61478,4.26420,1.05481,2.62117,4.41248,4.19652,3.01129,3.83544,3.83433,3.89748
18/08/2006,5.61400,4.64987,5.00199,4.88250,1.55944,1.81930,5.07757,5.77326,5.29608,5.86783,3.61578,4.26420,1.05381,2.62117,4.41148,4.19652,3.01029,3.83544,3.83333,3.89748
17/08/2006,5.61000,4.64987,4.99999,4.88250,1.56344,1.81930,5.07657,5.77326,5.29508,5.86783,3.61278,4.26420,1.05381,2.62117,4.41148,4.19652,3.01029,3.83544,3.83333,3.89748
16/08/2006,5.61500,4.64987,5.00599,4.88250,1.56344,1.81930,5.06757,5.77326,5.28608,5.86783,3.61478,4.26420,1.05581,2.62117,4.41348,4.19652,3.01229,3.83544,3.83533,3.89748
15/08/2006,5.61400,4.64987,5.00799,4.88250,1.56044,1.81930,5.05957,5.77326,5.27808,5.86783,3.61678,4.26420,1.05781,2.62117,4.41548,4.19652,3.01429,3.83544,3.83733,3.89748
14/08/2006,5.61400,4.64987,5.01099,4.88250,1.55544,1.81930,5.06457,5.77326,5.28308,5.86783,3.61578,4.26420,1.05381,2.62117,4.41148,4.19652,3.01029,3.83544,3.83333,3.89748
11/08/2006,5.61100,4.64987,5.01799,4.88250,1.56044,1.81930,5.07257,5.77326,5.29108,5.86783,3.61878,4.26420,1.05581,2.62117,4.41348,4.19652,3.01229,3.83544,3.83533,3.89748
10/08/2006,5.61100,4.64987,5.01599,4.88250,1.55244,1.81930,5.07857,5.77326,5.29708,5.86783,3.61978,4.26420,1.05781,2.62117,4.41548,4.19652,3.01429,3.83544,3.83733,3.89748
9/08/2006,5.60900,4.64987,5.01799,4.88250,1.56044,1.81930,5.06957,5.77326,5.28808,5.86783,3.62378,4.26420,1.05681,2.62117,4.41448,4.19652,3.01329,3.83544,3.83633,3.89748
8/08/2006,5.61400,4.64987,5.01699,4.88250,1.56044,1.81930,5.08057,5.77326,5.29908,5.86783,3.62578,4.26420,1.06081,2.62117,4.41848,4.19652,3.01729,3.83544,3.84033,3.89748
7/08/2006,5.61100,4.64987,5.01599,4.88250,1.56044,1.81930,5.07857,5.77326,5.29708,5.86783,3.62478,4.26420,1.06781,2.62117,4.42548,4.19652,3.02429,3.83544,3.84733,3.89748
4/08/2006,5.61300,4.64987,5.01899,4.88250,1.55644,1.81930,5.07357,5.77326,5.29208,5.86783,3.62478,4.26420,1.06981,2.62117,4.42748,4.19652,3.02629,3.83544,3.84933,3.89748
3/08/2006,5.60200,4.64987,5.01299,4.88250,1.55644,1.81930,5.07257,5.77326,5.29108,5.86783,3.62778,4.26420,1.06381,2.62117,4.42148,4.19652,3.02029,3.83544,3.84333,3.89748
2/08/2006,5.60300,4.64987,5.01699,4.88250,1.55744,1.81930,5.06357,5.77326,5.28208,5.86783,3.62278,4.26420,1.06181,2.62117,4.41948,4.19652,3.01829,3.83544,3.84133,3.89748
1/08/2006,5.60300,4.64987,5.02399,4.88250,1.55044,1.81930,5.06857,5.77326,5.28708,5.86783,3.63378,4.26420,1.06481,2.62117,4.42248,4.19652,3.02129,3.83544,3.84433,3.89748
31/07/2006,5.60800,4.65362,5.02599,5.09389,1.54744,1.90768,5.07357,5.83625,5.29208,5.91900,3.63178,4.44497,1.06581,2.79255,4.42348,4.30500,3.02229,3.95400,3.84533,4.02240
28/07/2006,5.58800,4.65362,5.01799,5.09389,1.54144,1.90768,5.05457,5.83625,5.27308,5.91900,3.62478,4.44497,1.06781,2.79255,4.42548,4.30500,3.02429,3.95400,3.84733,4.02240
27/07/2006,5.59100,4.65362,5.01299,5.09389,1.54144,1.90768,5.06157,5.83625,5.28008,5.91900,3.61878,4.44497,1.06481,2.79255,4.42248,4.30500,3.02129,3.95400,3.84433,4.02240
26/07/2006,5.58700,4.65362,5.01399,5.09389,1.54244,1.90768,5.06257,5.83625,5.28108,5.91900,3.61478,4.44497,1.06681,2.79255,4.42448,4.30500,3.02329,3.95400,3.84633,4.02240
25/07/2006,5.58400,4.65362,5.01499,5.09389,1.53944,1.90768,5.06457,5.83625,5.28308,5.91900,3.61578,4.44497,1.06581,2.79255,4.42348,4.30500,3.02229,3.95400,3.84533,4.02240
24/07/2006,5.58700,4.65362,5.01399,5.09389,1.53744,1.90768,5.07057,5.83625,5.28908,5.91900,3.61778,4.44497,1.06881,2.79255,4.42648,4.30500,3.02529,3.95400,3.84833,4.02240
21/07/2006,5.58700,4.65362,5.01699,5.09389,1.54144,1.90768,5.06957,5.83625,5.28808,5.91900,3.62278,4.44497,1.07481,2.79255,4.43248,4.30500,3.03129,3.95400,3.85433,4.02240
20/07/2006,5.58800,4.65362,5.01699,5.09389,1.54444,1.90768,5.06257,5.83625,5.28108,5.91900,3.63078,4.44497,1.07581,2.79255,4.43348,4.30500,3.03229,3.95400,3.85533,4.02240
19/07/2006,5.58400,4.65362,5.01499,5.09389,1.54044,1.90768,5.04857,5.83625,5.26708,5.91900,3.62478,4.44497,1.07581,2.79255,4.43348,4.30500,3.03229,3.95400,3.85533,4.02240
18/07/2006,5.58400,4.65362,5.01399,5.09389,1.53844,1.90768,5.05457,5.83625,5.27308,5.91900,3.61778,4.44497,1.07281,2.79255,4.43048,4.30500,3.02929,3.95400,3.85233,4.02240
17/07/2006,5.57700,4.65362,5.01899,5.09389,1.54144,1.90768,5.05957,5.83625,5.27808,5.91900,3.62178,4.44497,1.07581,2.79255,4.43348,4.30500,3.03229,3.95400,3.85533,4.02240
14/07/2006,5.58200,4.65362,5.02299,5.09389,1.54144,1.90768,5.05457,5.83625,5.27308,5.91900,3.61978,4.44497,1.07081,2.79255,4.42848,4.30500,3.02729,3.95400,3.85033,4.02240
13/07/2006,5.57900,4.65362,5.00199,5.09389,1.53844,1.90768,5.04857,5.83625,5.26708,5.91900,3.62078,4.44497,1.07481,2.79255,4.43248,4.30500,3.03129,3.95400,3.85433,4.02240
12/07/2006,5.57100,4.65362,5.00099,5.09389,1.53344,1.90768,5.04357,5.83625,5.26208,5.91900,3.62378,4.44497,1.07181,2.79255,4.42948,4.30500,3.02829,3.95400,3.85133,4.02240
11/07/2006,5.57100,4.65362,5.00199,5.09389,1.53544,1.90768,5.04257,5.83625,5.26108,5.91900,3.62878,4.44497,1.07481,2.79255,4.43248,4.30500,3.03129,3.95400,3.85433,4.02240
10/07/2006,5.57000,4.65362,5.00499,5.09389,1.53344,1.90768,5.03657,5.83625,5.25508,5.91900,3.63278,4.44497,1.08181,2.79255,4.43948,4.30500,3.03829,3.95400,3.86133,4.02240
7/07/2006,5.57100,4.65362,5.00599,5.09389,1.52244,1.90768,5.02957,5.83625,5.24808,5.91900,3.63278,4.44497,1.07881,2.79255,4.43648,4.30500,3.03529,3.95400,3.85833,4.02240
6/07/2006,5.57200,4.65362,5.00899,5.09389,1.52044,1.90768,5.02857,5.83625,5.24708,5.91900,3.63078,4.44497,1.07781,2.79255,4.43548,4.30500,3.03429,3.95400,3.85733,4.02240
5/07/2006,5.57200,4.65362,5.00999,5.09389,1.51744,1.90768,5.03857,5.83625,5.25708,5.91900,3.63578,4.44497,1.07981,2.79255,4.43748,4.30500,3.03629,3.95400,3.85933,4.02240
3/07/2006,5.57100,4.65362,5.00699,5.09389,1.51944,1.90768,5.04057,5.83625,5.25908,5.91900,3.62978,4.44497,1.07581,2.79255,4.43348,4.30500,3.03229,3.95400,3.85533,4.02240
30/06/2006,5.57400,4.66454,5.01399,5.10151,1.52544,1.86050,5.03657,5.73786,5.25508,5.86909,3.62978,4.44628,1.08181,2.71114,4.43948,4.26524,3.03829,3.93325,3.86133,4.00617
29/06/2006,5.55700,4.66454,5.00899,5.10151,1.54144,1.86050,5.02457,5.73786,5.24308,5.86909,3.62878,4.44628,1.06081,2.71114,4.41848,4.26524,3.01729,3.93325,3.84033,4.00617
28/06/2006,5.56800,4.66454,5.00899,5.10151,1.53744,1.86050,5.02957,5.73786,5.24808,5.86909,3.62778,4.44628,1.06481,2.71114,4.42248,4.26524,3.02129,3.93325,3.84433,4.00617
27/06/2006,5.57500,4.66454,5.01199,5.10151,1.53544,1.86050,5.01957,5.73786,5.23808,5.86909,3.63078,4.44628,1.07181,2.71114,4.42948,4.26524,3.02829,3.93325,3.85133,4.00617
26/06/2006,5.57500,4.66454,5.01199,5.10151,1.53944,1.86050,5.03057,5.73786,5.24908,5.86909,3.63478,4.44628,1.06281,2.71114,4.42048,4.26524,3.01929,3.93325,3.84233,4.00617
23/06/2006,5.57100,4.66454,5.00899,5.10151,1.53944,1.86050,5.03257,5.73786,5.25108,5.86909,3.62578,4.44628,1.06081,2.71114,4.41848,4.26524,3.01729,3.93325,3.84033,4.00617
22/06/2006,5.57000,4.66454,5.00699,5.10151,1.54444,1.86050,5.03457,5.73786,5.25308,5.86909,3.62578,4.44628,1.05081,2.71114,4.40848,4.26524,3.00729,3.93325,3.83033,4.00617
21/06/2006,5.56800,4.66454,4.99899,5.10151,1.51344,1.86050,5.03557,5.73786,5.25408,5.86909,3.62978,4.44628,1.04981,2.71114,4.40748,4.26524,3.00629,3.93325,3.82933,4.00617
20/06/2006,5.56500,4.66454,5.00099,5.10151,1.50844,1.86050,5.03457,5.73786,5.25308,5.86909,3.62378,4.44628,1.04781,2.71114,4.40548,4.26524,3.00429,3.93325,3.82733,4.00617
19/06/2006,5.56100,4.66454,4.99999,5.10151,1.50244,1.86050,5.03157,5.73786,5.25008,5.86909,3.62678,4.44628,1.05681,2.71114,4.41448,4.26524,3.01329,3.93325,3.83633,4.00617
16/06/2006,5.56100,4.66454,4.99999,5.10151,1.50044,1.86050,5.03657,5.73786,5.25508,5.86909,3.61978,4.44628,1.04681,2.71114,4.40448,4.26524,3.00329,3.93325,3.82633,4.00617
15/06/2006,5.55600,4.66454,5.00099,5.10151,1.50144,1.86050,5.04957,5.73786,5.26808,5.86909,3.62178,4.44628,1.05181,2.71114,4.40948,4.26524,3.00829,3.93325,3.83133,4.00617
14/06/2006,5.55000,4.66454,4.99799,5.10151,1.50044,1.86050,5.05257,5.73786,5.27108,5.86909,3.62178,4.44628,1.03981,2.71114,4.39748,4.26524,2.99629,3.93325,3.81933,4.00617
13/06/2006,5.53800,4.66454,4.98999,5.10151,1.50344,1.86050,5.03557,5.73786,5.25408,5.86909,3.61778,4.44628,1.02881,2.71114,4.38648,4.26524,2.98529,3.93325,3.80833,4.00617
